"scientific_name","number_of_trees"
"Caesalpinia peltophoroides","24830"
"Dypsis lutescens","18930"
"Swinglea glutinosa","16897"
"Ficus benjamina","11701"
"Mangifera indica","11655"
"Caesalpinia ebano","9535"
"Terminalia catappa","9413"
"Tabebuia rosea","9102"
"Pithecellobium dulce","9037"
"Leucaena leucocephala","6933"
"Adonidia merrillii","6643"
"Roystonea regia","6444"
"Albizia saman","6391"
"Spathodea campanulata","4611"
"Annona muricata","4011"
"Platycladus orientalis","3870"
"Roystonea oleracea","3606"
"Guazuma ulmifolia","3396"
"Persea americana","3308"
"Melicoccus bijugatus","3167"
"Araucaria excelsa","3108"
"Dracaena fragrans","2960"
"Handroanthus chrysanthus","2955"
"Jacaranda caucana","2892"
"Cascabela thevetia","2787"
"Citrus lemon","2530"
"Citrus aurantium","2449"
"Clitoria fairchildiana","2231"
"Senna siamea","2186"
"Psidium guajava","2031"
"Murraya paniculata","1986"
"Elaeis guineensis","1956"
"Hibiscus rosa-sinensis","1928"
"Cocos nucifera","1926"
"Geoffroea spinosa","1894"
"Delonix regia","1720"
"Morinda citrifolia","1714"
"Cananga odorata","1688"
"Schefflera actinophylla","1560"
"Crescentia cujete","1485"
"Citrus reticulata","1471"
"Chamaecyparis pisifera","1460"
"Senna spectabilis","1456"
NULL,"1388"
"Myrcia selloi","1375"
"Bougainvillea glabra","1281"
"Catalpa longissima","1268"
"Cassia fistula","1236"
"Ceiba pentandra","1131"
"Blighia sapida","1093"
"Sapindus saponaria","1069"
"Yucca filifera","1038"
"Dypsis madagascariensis","969"
"Pritchardia pacifica","945"
"Washingtonia filifera","913"
"Licania tomentosa","878"
"Syzygium malaccense","877"
"Caesalpinia pulcherrima","863"
"Phoenix roebelenii","848"
"Bulnesia carrapo","798"
"Albizia guachapele","791"
"Pachira insignes","785"
"Calliandra pittieri","774"
"Pimenta racemosa","769"
"Erythroxylum coca","739"
"Plumeria alba","737"
"Lagerstroemia speciosa","728"
"Bauhinia variegata","726"
"Peltophorum pterocarpum","695"
"Trichanthera gigantea","688"
"Syagrus sancona","631"
"Ficus variegata","623"
"Couroupita guianensis","613"
"Bauhinia purpurea","602"
"Brunfelsia uniflora","597"
"Erythrina poeppigiana","563"
"Nerium oleander","542"
"Ficus elastica","540"
"Simarouba amara","531"
"Enterolobium cyclocarpum","530"
"Guarea guidonia","528"
"Pachira speciosa","527"
"Duranta erecta","511"
"Codiaeum variegatum","511"
"Cupressus lusitanica","509"
"Gliricidia sepium","507"
"Syzygium jambos","507"
"Guaiacum officinale","499"
"Polyscias scutellaria","482"
"Thespesia populnea","439"
"Plumeria pudica","432"
"Annona squamosa","427"
"Cordia alliodora","405"
"Dracaena deremensis","397"
"Cestrum nocturnum","382"
"Mussaenda erythrophylla","380"
"Artocarpus communis","379"
"Inga edulis","376"
"Cedrela odorata","376"
"Zanthoxylum rhoifolium","370"
"Erythrina variegata","352"
"Fraxinus chinensis","351"
"Syzygium cumini","349"
"Caryota mitis","331"
"Brownea ariza","326"
"Bucida buceras","326"
"Plumeria rubra","325"
"Lafoensia punicifolia","299"
"Citrus aurantifolia","298"
"Cycas revoluta","298"
"Platypodium elegans","285"
"Hymenaea courbaril","282"
"Callistemon citrinus","281"
"Anacardium excelsum","281"
